# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
16;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Teilweise oeffnung des Friedhofwegs zur Verkehrsentlastung an der Laubeggstrasse! (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
17;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Weg mit der Polleranlage in der Berner Hotelgasse (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
18;"Interpellation Fraktion FDP (Dolores Dana/Philippe Mueller, FDP): Poller-Sperre vor dem Spital? (Poller-Posse zum Dritten!) (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
19;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO): Ist die Linie 30 ein zeitgemaesses oeV-Angebot? (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
20;"Motion Fraktion GB/JA! (Anne Wegmueller/Lea Bill, JA!): Innovative Kampagne gegen Littering (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
21;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): 'Subers Baern - zaeme geit's' muss auch in den Aussenquartieren gelten! (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
22;"Postulat Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): Die neuen Abfallsaecke der Stadt Bern sind teurer geworden und qualitativ schlechter! (TVS: Rytz) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
23;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Demo-Route fuer die Stadt Bern (SUE: Huegli) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
24;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): Demo- und Kundgebungsverbot waehrend Sitzungen des Stadtrats! (SUE: Huegli) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
25;"Motion Reto Nause (CVP): Zur Einfuehrung des 'Bobby-Prinzip' in Bern (SUE: Huegli) verschoben vom 18.09.2008 ";;Traktandiert;16.10.2008
1;Protokollgenehmigung (Protokoll Nr. 21 vom 14. August 2008 und Nr. 22 vom 21. August 2008);SRB 2008-482;Beschlossen;18.09.2008
2;Fortsetzung Produktegruppen-Budget 2009;SRB 2008-483;Beschlossen;18.09.2008
3;"Dringliche interfraktionelle Interpellation Fraktion GB/JA!, SP/JUSO, GFL/EVP (Hasim Sancar, GB/Giovanna Battagliero, SP/Rania Bahnan Bueechi, GFL): Geheimdienstliche Bespitzelung auch in Bern? (SUE: Huegli) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
4;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Wohin laeuft der Berner Baer auf dem Wappen? (SUE: Huegli) verschoben vom 11.09.2008 ";;Traktandiert;18.09.2008
5;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Chaos beim Velounterstand an der Stadtbachstrasse, wann sorgt der Gemeinderat fuer Ordnung? (TVS: Rytz) verschoben vom 11.09.2008 ";;Traktandiert;18.09.2008
6;"Postulat Fraktion SP/JUSO (Guglielmo Grossi/Miriam Schwarz, SP): Fremdenfeindliche Diskriminierungen beim Einlass in Berner Discos und Clubs verhindern! (SUE: Huegli) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
7;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Adaequate Mieten fuer Kulturorte (PRD: Tschaeppaet) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
8;"Interpellation Fraktion FDP (Philippe Mueller, FDP): Regiert der Gewerkschaftsbund in der Stadt Bern? (PRD: Tschaeppaet) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
9;"Motion Fraktion FDP (Anastasia Falkner, FDP): Wann mache ich mich strafbar - was bedeutet 'Schutzalter'? Aufklaerung ueber die strafrechtlichen Konsequenzen und Praevention muss ebenfalls zum Lehrplan gehoeren! (BSS: Olibet) verschoben vom 21.08.2008, 04. und 11.09.2008 ";;Traktandiert;18.09.2008
10;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 30. Maerz 2006: Foerderung von integrativen Unterrichtsprojekten in der Stadt Bern; Begruendungsbericht (06.000103) (BSS: Olibet) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
11;"Postulat Fraktion GB/JA! (Emine Sariaslan/Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
12;"Postulat Fraktion GB/JA! (Karin Gasser/Cristina Anliker, GB): Mehr Transparenz beim Anmeldeverfahren fuer Kindertagesstaetten (BSS: Olibet) verschoben vom 04. und 11.09.2008 ";;Traktandiert;18.09.2008
13;"Interfraktionelles Postulat GB/JA!, GFL/EVP, SP/JUSO (Stephanie Penher, GB/Anna Linder, GFL/Stefan Jordi, SP): Die Berner Fanarbeit muss nach gutem Start gesichert werden (BSS: Olibet) verschoben vom 11.09.2008 ";;Traktandiert;18.09.2008
14;"Robert Walser Stiftung; wiederkehrender Beitrag ab 2010 (SBK: Rub / PRD: Tschaeppaet) ";;Traktandiert;18.09.2008
15;"Breitenrainplatz: Vorprojekt Umgestaltung; Projektierungskredit  (PVS: Frieden / TVS: Rytz)  ";;Traktandiert;18.09.2008
16;"Motion Beat Gubser (EDU): Fussgaenger- und evtl. Veloueberfuehrung Schwarzenburgstrasse (TVS: Rytz) ";;Traktandiert;18.09.2008
17;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Teilweise oeffnung des Friedhofwegs zur Verkehrsentlastung an der Laubeggstrasse! (TVS: Rytz)  ";;Traktandiert;18.09.2008
18;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Weg mit der Polleranlage in der Berner Hotelgasse (TVS: Rytz) ";;Traktandiert;18.09.2008
19;"Interpellation Fraktion FDP (Dolores Dana/Philippe Mueller, FDP): Poller-Sperre vor dem Spital? (Poller-Posse zum Dritten!) (TVS: Rytz) ";;Traktandiert;18.09.2008
20;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO): Ist die Linie 30 ein zeitgemaesses oeV-Angebot? (TVS: Rytz) ";;Traktandiert;18.09.2008
21;"Motion Fraktion GB/JA! (Anne Wegmueller/Lea Bill, JA!): Innovative Kampagne gegen Littering (TVS: Rytz) ";;Traktandiert;18.09.2008
22;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): 'Subers Baern - zaeme geit's' muss auch in den Aussenquartieren gelten! (TVS: Rytz) ";;Traktandiert;18.09.2008
23;"Postulat Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP): Die neuen Abfallsaecke der Stadt Bern sind teurer geworden und qualitativ schlechter! (TVS: Rytz) ";;Traktandiert;18.09.2008
24;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Demo-Route fuer die Stadt Bern (SUE: Huegli) ";;Traktandiert;18.09.2008
25;"Motion Fraktion SVP/JSVP (Peter Buehler/Manfred Blaser, SVP):  Demo- und Kundgebungsverbot waehrend Sitzungen des Stadtrats! (SUE: Huegli) ";;Traktandiert;18.09.2008
26;"Motion Reto Nause (CVP): Zur Einfuehrung des 'Bobby-Prinzip' in Bern (SUE: Huegli) ";;Traktandiert;18.09.2008
1;"Budget- und Aufsichtskommission (BAK); Ersatzwahl";SRB 2008-469;Beschlossen;11.09.2008
2;"Produktegruppen-Budget 2009 - Stabe Budget 2009 (Kenntnisnahme)   (BAK: Aeberhard)  - Antrag Gemeinderat: Ziff. 9., Seite 24 PGB 2009 (Genehmigung)   (BAK: Friedli / FPI: Hayoz)  - Abstimmungsbotschaft)   (BAK: Friedli/ FPI: Hayoz) Fortsetzung der Verhandlungen am 18. September 2008 ";;Traktandiert;11.09.2008
3;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Chaos beim Velounterstand an der Stadtbachstrasse, wann sorgt der Gemeinderat fuer Ordnung? (TVS: Rytz) ";;Traktandiert;11.09.2008
4;"Kleine Anfrage Fraktion SVP/JSVP (Manfred Blaser/Peter Buehler, SVP): Wohin laeuft der Berner Baer auf dem Wappen? (SUE: Huegli) ";;Traktandiert;11.09.2008
5;"Dringliche interfraktionelle Interpellation Fraktion GB/JA!, SP/JUSO, GFL/EVP (Hasim Sancar, GB/Giovanna Battagliero, SP/Rania Bahnan Bueechi, GFL): Geheimdienstliche Bespitzelung auch in Bern? (SUE: Huegli) verschoben vom 4. 09.2008 ";;Traktandiert;11.09.2008
6;"Postulat Fraktion SP/JUSO (Guglielmo Grossi/Miriam Schwarz, SP): Fremdenfeindliche Diskriminierungen beim Einlass in Berner Discos und Clubs verhindern! (SUE: Huegli) verschoben vom 4.09.2008 ";;Traktandiert;11.09.2008
7;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Adaequate Mieten fuer Kulturorte (PRD: Tschaeppaet) verschoben vom 4.09.2008 ";;Traktandiert;11.09.2008
8;"Interpellation Fraktion FDP (Philippe Mueller, FDP): Regiert der Gewerkschaftsbund in der Stadt Bern? (PRD: Tschaeppaet) verschoben vom 4.09.2008 ";;Traktandiert;11.09.2008
9;"Motion Fraktion FDP (Anastasia Falkner, FDP): Wann mache ich mich strafbar - was bedeutet 'Schutzalter'? Aufklaerung ueber die strafrechtlichen Konsequenzen und Praevention muss ebenfalls zum Lehrplan gehoeren! (BSS: Olibet) verschoben vom 21.08.2008 und 4. 09.2008 ";;Traktandiert;11.09.2008
10;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 30. Maerz 2006: Foerderung von integrativen Unterrichtsprojekten in der Stadt Bern; Begruendungsbericht (06.000103) (BSS: Olibet) verschoben vom 4.09.2008 ";;Traktandiert;11.09.2008
11;"Postulat Fraktion GB/JA! (Emine Sariaslan/Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet) verschoben vom 4.09.2008 ";;Traktandiert;11.09.2008
12;"Postulat Fraktion GB/JA! (Karin Gasser/Cristina Anliker, GB): Mehr Transparenz beim Anmeldeverfahren fuer Kindertagesstaetten (BSS: Olibet) verschoben vom 4.09.2008 ";;Traktandiert;11.09.2008
13;"Interfraktionelles Postulat GB/JA!, GFL/EVP, SP/JUSO (Stephanie Penher, GB/Anna Linder, GFL/Stefan Jordi, SP): Die Berner Fanarbeit muss nach gutem Start gesichert werden (BSS: Olibet) ";;Traktandiert;11.09.2008
1;"Antrag zur Sozialhilfe:  - Antrag Philippe Mueller (FDP): Teilweise anonymisierte Veroeffentlichung der Protokolle des Ausschusses Sozialhilfe vom 21.08.2008 ";SRB 2008-455;Beschlossen;04.09.2008
2;"Bericht des Ausschusses Sozialhilfe: ""Sozialhilfemissbrauch in der Stadt Bern vom 20.06.2008"" /  Stellungnahme Gemeinderat vom 14.08.2008 (SBK: Mueller)  ";SRB 2008-456;Beschlossen;04.09.2008
3;"Dringliche Motion der Kommission fuer Planung, Verkehr und Stadtgruen, PVS (Urs Frieden, GB): ZPP Viktoriastrasse 70/70a (Feuerwehrkaserne): der Verkauf von Bauland wird ausgeschlossen!  (PVS: Vollmer / FPI: Hayoz) ";SRB 2008-457;Beschlossen;04.09.2008
4;"Zonenplan Feuerwehrkaserne Viktoriastrasse 70/70a; Zone mit Planungspflicht (ZPP); Abstimmungsbotschaft (PVS: Jordi / PRD: Tschaeppaet)  ";SRB 2008-458;Beschlossen;04.09.2008
5;"Motion Fraktion FDP (Anastasia Falkner, FDP): Wann mache ich mich strafbar - was bedeutet 'Schutzalter'? Aufklaerung ueber die strafrechtlichen Konsequenzen und Praevention muss ebenfalls zum Lehrplan gehoeren! (BSS: Olibet) verschoben vom 21.08.2008 ";;Traktandiert;04.09.2008
6;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Adaequate Mieten fuer Kulturorte (PRD: Tschaeppaet) ";;Traktandiert;04.09.2008
7;"Interpellation Fraktion FDP (Philippe Mueller, FDP): Regiert der Gewerkschaftsbund in der Stadt Bern? (PRD: Tschaeppaet) ";;Traktandiert;04.09.2008
8;"Dringliche interfraktionelle Interpellation Fraktion GB/JA!, SP/JUSO, GFL/EVP (Hasim Sancar, GB/Giovanna Battagliero, SP/Rania Bahnan Bueechi, GFL): Geheimdienstliche Bespitzelung auch in Bern? (SUE: Huegli) ";;Traktandiert;04.09.2008
9;"Postulat Fraktion SP/JUSO (Guglielmo Grossi/Miriam Schwarz, SP): Fremdenfeindliche Diskriminierungen beim Einlass in Berner Discos und Clubs verhindern! (SUE: Huegli) ";;Traktandiert;04.09.2008
10;"Jugendmotion (Basil Linder): Legale Graffitiwaende in der Stadt Bern (BSS: Olibet) ";;Traktandiert;04.09.2008
11;"Motion Fraktion SP/JUSO (Raymond Anliker, SP) vom 30. Maerz 2006: Foerderung von integrativen Unterrichtsprojekten in der Stadt Bern; Begruendungsbericht (06.000103) (BSS: Olibet) ";;Traktandiert;04.09.2008
12;"Postulat Fraktion GB/JA! (Emine Sariaslan/Christine Michel, GB): Kinder mit Migrationshintergrund sollten unabhaengig davon, ob ihre Eltern Sozialhilfe beziehen, Zugang zu KITAs haben (BSS: Olibet) ";;Traktandiert;04.09.2008
13;"Postulat Fraktion GB/JA! (Karin Gasser/Cristina Anliker, GB): Mehr Transparenz beim Anmeldeverfahren fuer Kindertagesstaetten (BSS: Olibet) ";;Traktandiert;04.09.2008
14;"Interfraktionelles Postulat GB/JA!, GFL/EVP, SP/JUSO (Stephanie Penher, GB/Anna Linder, GFL/Stefan Jordi, SP): Die Berner Fanarbeit muss nach gutem Start gesichert werden (BSS: Olibet) ";;Traktandiert;04.09.2008
1;"Bericht des Gemeinderats: ""Suchtpolitik - Ziele, Schwerpunkte und Massnahmen 2007 - 2012""  (BAK: Trachsel / BSS: Olibet) ";SRB 2008-437;Beschlossen;21.08.2008
2;"Motion Fraktion FDP (Anastasia Falkner, FDP): Wann mache ich mich strafbar - was bedeutet 'Schutzalter'? Aufklaerung ueber die strafrechtli-chen Konsequenzen und Praevention muss ebenfalls zum Lehrplan gehoeren! (BSS: Olibet) ";SRB 2008-438;Beschlossen;21.08.2008
3;"Motion Fraktion SVP/JSVP (Simon Glauser, SVP): Freibad Marzili: Erweiterung mit abgetrenntem, beheiztem Schwimmbecken sowie sanfte Renovation des Freibades (BSS: Olibet) ";SRB 2008-439;Beschlossen;21.08.2008
4;"Kleine Anfrage Simon Glauser (SVP): Gemeinderatswahlkampf auf  Kosten der Steuerzahler? (SUE: Stv.) ";SRB 2008-440;Beschlossen;21.08.2008
5;"Postulat Fraktion FDP (Bernhard Eicher, JF): Wettbewerb fuer schnelle Steuerzahler (FPI: Hayoz)  ";SRB 2008-441;Beschlossen;21.08.2008
6;"Reglement ueber die Spezialfinanzierung 'Grabbepflanzung und -unterhalt' (PVS: Omar / TVS: Rytz)  ";SRB 2008-442;Beschlossen;21.08.2008
7;"Motion Henri-Charles Beuchat (CVP): Lieber Cash statt oeko-Crash das oekoinfomobil auf dem Pruefstand (TVS: Rytz)  ";SRB 2008-443;Beschlossen;21.08.2008
8;"Motion Rudolf Kaesermann (SP) vom 06.12.1979: Gestaltung, Nutzung und Betreuung der Kleine Allmend; Fristverlaengerung";SRB 2008-444;Beschlossen;21.08.2008
9;"Motion Fraktion SP (Elsi Meyer) vom 26. August 1993: 50% Wohnanteil im Planungsgebiet Weyermannshaus-West; Fristverlaengerung  (PRD: Tschaeppaet) ";SRB 2008-445;Beschlossen;21.08.2008
10;"Kleine Anfrage Christoph Zimmerli (FDP): Steuertristesse in der Stadt Bern: Traegt der Kanton dafuer die Verantwortung? (PRD: Tschaeppaet)   ";SRB 2008-446;Beschlossen;21.08.2008
11;"Kleine Anfrage Barbara Streit-Stettler, (EVP)/Daniela Lutz (GFL), Warum kein Gratis-Trinkwasser an der Euro 08? (PRD: Tschaeppaet)  ";SRB 2008-447;Beschlossen;21.08.2008
12;"Motion Fraktion GFL/EVP (Erik Mozsa/Verena Furrer-Lehmann, GFL): Wohnbauplanung Mutachstrasse bis Ende 2008 (Ende der Legislatur) abschliessen (PRD: Tschaeppaet) ";SRB 2008-448;Beschlossen;21.08.2008
13;"Postulat Fraktion SP (Edith Madl Kubik) vom 3. Juni 1999: oekostadt Bern: Naturnaher Modellpark Kleine Allmend; Fristverlaengerung  (PRD: Tschaeppaet) ";SRB 2008-449;Beschlossen;21.08.2008
14;"Postulat Fraktion SP/JUSO (Corinne Mathieu, SP): Messung von nichtionisierender Strahlung in der Stadt Bern durch die Mobilfunkbetreiber (PRD: Tschaeppaet) ";SRB 2008-450;Beschlossen;21.08.2008
15;"Postulat Fraktion GFL/EVP (Ueli Stueckelberger, GFL): Stadt soll Eignerinteressen von Unternehmen (Verwaltungsrat) selbst wahrnehmen (GuB: Tschaeppaet) ";SRB 2008-451;Beschlossen;21.08.2008
16;"Postulat Fraktion SVP/JSVP (Peter Buehler, SVP): Ausbau des  Gratisservice beim Arbeitsgericht der Stadt Bern (GuB: Tschaeppaet) ";SRB 2008-452;Beschlossen;21.08.2008
17;"Interpellation Fraktion SP/JUSO (Michael Aebersold, SP): Strategie fuer Agglomerationen und regionale Zusammenarbeit (SARZ) - Wann kommt die Abstimmung? (PRD: Tschaeppaet) ";SRB 2008-453;Beschlossen;21.08.2008
18;"Interpellation Fraktion SVP/JSVP (Peter Buehler, SVP): Chaos in den RGM-Direktionen - wer hat noch den ueberblick? (GuB: Tschaeppaet) ";SRB 2008-454;Beschlossen;21.08.2008
1;"Antrag Fraktion FDP (Philippe Mueller):  Untersuchung ueber die Herausgabe des Berichts des Ausschusses  Sozialhilfe: ""Sozialhilfemissbrauch in der Stadt Bern vom 20. Juni 2008"" (Buero: Haudenschild)  ";SRB 2008-418;Beschlossen;14.08.2008
2;"Protokollgenehmigung  (Protokoll Nr. 16 vom 5. Juni 2008, Nr. 17 vom 12. Juni 2008, Nr. 18 vom 19. Juni 2008, Nr. 19 vom 26. Juni 2008, Nr. 20 vom 3. Juli 2008) ";SRB 2008-419;Beschlossen;14.08.2008
3;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Lohntransparenz auch in der Kultur (PRD: Tschaeppaet) verschoben vom 3. Juli 2008  ";SRB 2008-420;Beschlossen;14.08.2008
4;"Interpellation Fraktion GB/JA! (Christine Michel/Natalie Imboden, GB): Finanzierung Zentrum Paul Klee: Doch ein Fass ohne Boden? (PRD: Tschaeppaet) ";SRB 2008-421;Beschlossen;14.08.2008
5;"Zusatzbeitrag 2007 an die Stiftung Zentrum Paul Klee; Nachkredit zum Globalbudget 2008  (SBK: Glauser / PRD: Tschaeppaet)  ";SRB 2008-422;Beschlossen;14.08.2008
6;"aenderung des Personalreglements der Stadt Bern vom 21.11.1991 (PRB; SSSB 153.01) im Zusammenhang mit der Einfuehrung des Bun-desgesetzes ueber die Familienzulage (FamZG)  (FSU: Mathieu / FPI: Hayoz) ";SRB 2008-423;Beschlossen;14.08.2008
7;"Motion Fraktion FDP (Philippe Mueller) vom 02.12.2004: Kindergaerten und Schulen: Schmierereien umgehend entfernen!; Abschreibung  (FSU: Mathieu / FPI: Hayoz)  ";SRB 2008-424;Beschlossen;14.08.2008
8;"Dringliches Postulat Fraktion GB/JA! (Stephanie Penher/Urs Frieden, GB): Quartiere vor dem Ausweichverkehr des Wankdorfkreisel-Bau schuetzen (TVS: Rytz) ";SRB 2008-425;Beschlossen;14.08.2008
9;"Motion Rudolf Kaesermann (SP) vom 06.12.1979: Gestaltung, Nutzung und Betreuung der Kleinen Allmend; Fristverlaengerung (TVS: Rytz) ";SRB 2008-426;Beschlossen;14.08.2008
10;"Motion Ueli Stueckelberger (GFL), Reto Nause (CVP): Alternative Verkehrsfuehrung zur Realisierung des autofreien Bahnhofplatzes - Loesung durch Konsens (TVS: Rytz) ";SRB 2008-427;Beschlossen;14.08.2008
11;"Postulat Fraktion SVP/JSVP (Peter Buehler, SVP): Verkauf von  Werbeflaeche auf Gebuehrensaecken der Stadt Bern (TVS: Rytz) ";SRB 2008-428;Beschlossen;14.08.2008
12;"Postulat Fraktion FDP (Karin Feuz-Ramseyer/Christoph Zimmerli, FDP): Achtung Kinder! - auch auf der Brunnadernstrasse (TVS: Rytz) ";SRB 2008-429;Beschlossen;14.08.2008
13;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP) vom 19. Oktober 2006: Staedtische Pilzkontrolle bleibt! (06.000276) Pruefungsbericht  (SUE: Huegli)";SRB 2008-430;Beschlossen;14.08.2008
14;"Postulat Fraktion GB/JA! (Hasim Sancar, GB/Anne Wegmueller, JA!): Alternativen zu Videoueberwachung im oeffentlichen Raum in der Stadt Bern (SUE: Huegli) ";SRB 2008-431;Beschlossen;14.08.2008
15;"Interpellation Henri-Charles Beuchat (CVP): Aufsicht verbessern - Preisabsprachen bekaempfen, das ewb im Visier der Weko! (SUE: Huegli)";SRB 2008-432;Beschlossen;14.08.2008
16;Interpellation Fraktion SP/JUSO (Patrizia Mordini/Miriam Schwarz, SP): Euro 08: Aktiv gegen Frauenhandel;SRB 2008-433;Beschlossen;14.08.2008
17;Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP): Aktiv fuer Kinder: Rechtsanspruch auf Tagesschulplatz gesetzlich verankern (BSS:Olibet);SRB 2008-434;Beschlossen;14.08.2008
18;Motion Fraktion FDP (Anastasia Falkner/Christoph Zimmerli): Sichere Schulwege - Einfuehrung von Pedibus in der Stadt Bern (BSS: Olibet);SRB 2008-435;Beschlossen;14.08.2008
19;"Postulat Fraktion FDP (Philippe Mueller) vom 1. Februar 2007: Teure Planwirtschaft im Sozialamt abbauen: Kompetenzzentrum Arbeit (KA) auslagern (07.000059) (BSS:Olibet)";SRB 2008-436;Beschlossen;14.08.2008
1;"Protokollgenehmigung (Protokoll Nr. 14 vom 22. Mai 2008 und Nr. 15 vom 29. Mai 2008)  Evtl. verschobene Geschaefte der Sitzung vom 26. Juni 2008 (PRD: Tschaeppaet / FPI: Hayoz / TVS: Rytz) ";SRB 2008-400;Beschlossen;03.07.2008
2;"Kornhausforum: Programm, Betrieb und Finanzierung in den Jahren 2009 - 2011; zweiter Vortrag (SBK: Berger / PRD: Tschaeppaet)";SRB 2008-401;Beschlossen;03.07.2008
3;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Lohntransparenz auch in der Kultur (PRD: Tschaeppaet)  ";;Traktandiert;03.07.2008
4;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP): Bern+ Stadtforum im Kornhaus (PRD: Tschaeppaet) ";SRB 2008-403;Beschlossen;03.07.2008
5;"Postulat Fraktion FDP (Stephan Huegli-Schaad/Dolores Dana, FDP) vom 26. Mai 2005: Fusion der Museen Zentrum Paul Klee und Kunstmuseum Bern; Fristverlaengerung  (PRD: Tschaeppaet) ";SRB 2008-404;Beschlossen;03.07.2008
6;"Interpellation Fraktion FDP (Pascal Rub): Ein Fuehrungsproblem in der Abteilung fuer Kulturelles? (PRD: Tschaeppaet) ";SRB 2008-405;Beschlossen;03.07.2008
7;"Motion Fraktion GB/JA!/GPB (Martina Dvoracek, GB) vom 3. April 2003: Roller, Scooter und Motorraeder gehoeren nicht auf Velo-Abstellplaetze - sie benoetigen gesonderte Parkplaetze; Abschreibung Punkt 3  (PVS: Jordi / TVS: Rytz) ";SRB 2008-406;Beschlossen;03.07.2008
8;"Motion Oskar Balsiger (SP) vom 3. Juni 1999: Veloverbindung Breitenrain - Ittigen (Umfahrung Wankdorfplatz); Abschreibung Punkt b (PVS: Jordi / TVS: Rytz)  ";SRB 2008-407;Beschlossen;03.07.2008
9;"Motion Fraktion SP/JUSO (Stefan Jordi, SP): Sicherheit fuer Fuss- und Veloverkehr an der Bolligenstrasse! (TVS: Rytz) ";SRB 2008-408;Beschlossen;03.07.2008
10;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP): ESP Ausserholligen mit 6 Frauenplaetzen (TVS: Rytz)";SRB 2008-409;Beschlossen;03.07.2008
11;"Postulat Fraktion SP/JUSO (Christof Berger, SP): Liebe BernMobil, 'Vidmar' steht fuer Kultur, nicht fuer Kommerz! (TVS: Rytz) ";SRB 2008-410;Beschlossen;03.07.2008
12;"Interpellation Fraktion FDP (Jacqueline Gafner Wasem, FDP): Riedernrain: Bessere Anbindung an den oeffentlichen Nah- und Fernverkehr in Sicht? (TVS: Rytz) ";SRB 2008-411;Beschlossen;03.07.2008
13;"Interpellation Fraktion GB/JA! (Christine Michel, GB): Konflikt im Bauhauptgewerbe: Wie kann die Stadt Bern zu guten Arbeitsbedingungen im Bau beitragen? (TVS: Rytz) ";SRB 2008-412;Beschlossen;03.07.2008
14;"Dringliche Interpellation Fraktion SP/JUSO (Michael Aebersold, SP): Den neuen Bahnhofplatz autofrei fuer den Aktionstag 'Bernbewegt' nutzen (SUE: Huegli) ";SRB 2008-413;Beschlossen;03.07.2008
15;"Interpellation Fraktion GB/JA! (Natalie Imboden/Stephanie Penher, GB): Mehr Laerm und Co2 ueber Bern wegen neuer Boeing 737-500 und Billig-Fluegen im Belpmoos? (SUE: Huegli) ";SRB 2008-414;Beschlossen;03.07.2008
